Source_NAME,Facility,Facility Description
French River,Visitor Centre,"A recipient of the Governor-General’s Architectural Award for public buildings in 2010, the French River Visitor Centre is located at the junction of the French River and Highway #69 – about 65 km south of Sudbury."
Frontenac,Barrier Free,The Park Office and washrooms at Park Office are barrier-free.
Frontenac,Boat Launch,"Canoe launches are located at Big Salmon Lake and Otter Lake. Public boat launches are available on some boundary lakes; Devil Lake, Buck Lake, Desert Lake, and Otter Lake. Motors are only allowed on boundary lakes. Motors are not permitted on any lakes in the park with the exception of Big Salmon Lake where only electric motors are allowed."
Frontenac,Day Use,A day-use area is located near the Park Office along the water’s edge.  Stop here for a picnic and quick swim.  There is no beach but it is possible to swim from the lake edge.  Alternatively you can spend the day hiking in the park and stop at one of the many vantage points along the trail.
Frontenac,Flush Toilets,Flush toilets are located at the Park Office.
Frontenac,Park Store,Visitors to Frontenac can purchase souvenir items at the Park Office.
Frontenac,Visitor Centre,"The Park Office has an impressive array of interpretive panels, displays, animal mounts and maps/information."
Fushimi Lake,Barrier Free,"The comfort station is barrier-free, including showers, and we offer a barrier-free campsite in the nearby campground."
Fushimi Lake,Boat Launch,"There is lots of room to launch your boat – docking is temporary, for loading and unloading. Parking is located nearby for vehicles and boat trailers."
Fushimi Lake,Comfort Station(s),"The campground comfort station has flush toilets, mirrors, sinks, hand sanitizer, hand dryers and showers."
Fushimi Lake,Day Use,Our day-use area offers lots of room for family picnics with shaded areas along the shore and access to the sandy day-use beach.
Fushimi Lake,Flush Toilets,"The main comfort station and all outhouses have flush toilets, sinks, mirrors, and hand sanitizer."
Fushimi Lake,Laudromat,"There are washers and dryers, and a laundry tub at the comfort station, as well as a laundry soap dispenser with detergents for sale."
Fushimi Lake,Park Store,"The Park Store is found in the Main Gate House. A variety of supplies are available, from key needs like ice, bug spray and suntan lotion, to coffee, ice cream and candy. You will also find a variety of Ontario Parks merchandise for the whole family."
Fushimi Lake,Rentals,"We rent motorboats, canoes, kayaks, peddle boats and bikes."
Grundy Lake,Barrier Free,Available at the park office and all comfort stations.
Grundy Lake,Boat Launch,There are no motorboat launches in Grundy Lake Provincial Park. There are 18 canoe launches located throughout the numerous inland lakes.
Grundy Lake,Comfort Station(s),"Three comfort stations (complete with showers and flush toilets) are located near all nine campgrounds, three group campsites and near the main beach area."
Grundy Lake,Day Use,"Grundy Lake’s main beach is a popular day-use area. It has a buoyed swimming area. There are eight sandy beaches in total and shady areas with picnic tables, and water taps. Please note: there are no lifeguards posted at the beaches and pets are not permitted."
Grundy Lake,Flush Toilets,Flush toilets are found throughout the campgrounds and the day-use area.
Grundy Lake,Laudromat,Landry facilities are available at all three comfort stations.
Grundy Lake,Park Store,"The Grundy Lake Park Store offers merchandise, small souvenirs, and some camper supplies. Ice and groceries are available nearby."
Grundy Lake,Picnic Shelters,There is one picnic shelter in the park which is located near the Grundy Lake Main Beach. The shelter is available on a first-come first-served basis.
Grundy Lake,Rentals,Canoes and kayaks are available for rent nearby.
Grundy Lake,Visitor Centre,The park Visitor Centre is located near Grundy Lake Main Beach on Gut Lake. The building is an abandoned church from the local area. There is an amphitheatre where a lot of natural heritage education programming takes place.
Halfway Lake,Barrier Free,There are two electrical barrier-free campsites and one non-electrical barrier-free campsite available for reservation.
Halfway Lake,Boat Launch,There is a boat launch located on Halfway Lake.
Halfway Lake,Comfort Station(s),"Halfway Lake has four comfort stations strategically located throughout the park that provide flush toilets, showers and laundry facilities."
Halfway Lake,Day Use,Halfway Lake has excellent swimming.  The park offers a large buoyed swimming area and a long sandy beach with shallow entry – ideal for children.
Halfway Lake,Flush Toilets,Flush toilets are located in all four of the comfort stations located throughout the park.
Halfway Lake,Laudromat,Laundry facilities are located in all four of the comfort stations located throughout the park.
Halfway Lake,Park Store,"No trip to Halfway Lake would be complete without spending some time at the Park Store. Conveniently located on the main road between the two campgrounds it is here that you can rent canoes and paddle boats, buy your firewood and ice or browse through the large selection of Ontario Parks’ merchandise. On those hot summer days stop in to the air conditioned building to cool off with a hand scooped ice cream cone or frozen treat."
Halfway Lake,Pet Exercise Area,Pets can swim and at the boat launch
Halfway Lake,Rentals,Halfway Lake offers canoe and kayak rentals.
Halfway Lake,Visitor Centre,"Be sure to drop into the Visitor Centre where you can get a firsthand glimpse at some of the wildlife that call Halfway Lake home. It is here that staff can assist you with plant and animal identification, provide some history on the park or walk with you while you stroll through the centre looking at the various exhibits."
Inverhuron,Barrier Free,"Designated campsites, showers and flush toilets."
Inverhuron,Boat Launch,There is a boat launch ramp available in the park.
Inverhuron,Comfort Station(s),"Comfort stations are centrally located in each of the three campgrounds as well as the day-use area. Showers are offered in the Gunn Point, Lime Kiln and Holmes Bay Campground comfort stations."
Inverhuron,Day Use,A large day-use area with picnic shelter and a beautiful sandy beach.  Change rooms and a comfort station are located in the day-use area.
Inverhuron,Flush Toilets,Flush toilets are located at the comfort stations which are centrally located in each of the three campgrounds as well as at the day-use area.
Inverhuron,Laudromat,"Laundry facilities are located in the Gunn Point, Lime Kiln and Holmes Bay Campground comfort stations."
Inverhuron,Pet Exercise Area,There is a designated dog beach.
Inverhuron,Picnic Shelters,A picnic shelter is available in the day-use area.
Inverhuron,Rentals,Trailer Storage: Available during the operating season.
Ivanhoe Lake,Barrier Free,Ivanhoe Lake offers two barrier-free campsites with access to the Red Pine comfort station. These sites also provide a beautiful view of Ivanhoe Lake and easy access to the paved roadway.
Ivanhoe Lake,Boat Launch,The Ivanhoe Lake boat launch is located in La Baie campground. The Saw Lake boat launch is found in the back loop however gas motors are prohibited here.
Ivanhoe Lake,Comfort Station(s),There are two comfort stations with showers and flush toilets. One is located directly between our two electrical campgrounds and the other is located in the White Birch Hill campground.
Ivanhoe Lake,Day Use,The day-use or Red Pine beach (no lifeguards) are popular areas with picnic tables and benches available.  You can also pack a picnic basket and head to the shady Saw Lake picnic area located in the back loop.
Ivanhoe Lake,Flush Toilets,Flush toilets are found in both comfort stations also in the day-use washroom facilities.
Ivanhoe Lake,Laudromat,A coined laundry facility is located in back of the Red Pine comfort station. There is also a laundry detergent and fabric softener dispenser available.
Ivanhoe Lake,Park Store,"The park store and gatehouse are located as you enter into the park. The store provides you with rentals, souvenirs, a variety of park merchandise and some camper supplies."
Ivanhoe Lake,Pet Exercise Area,The pet exercise and beach area is located beside the fish cleaning hut.
Ivanhoe Lake,Rentals,Canoes and paddleboats can be rented from the park store. Personal floatation devices and safety equipment are also available.
Ivanhoe Lake,Trailer Storage,Visitors who may wish to return to the park frequently during the operating season can choose to leave their trailer in our trailer storage lock-up. Storage fees and arrangements can be made at the park office.
Ivanhoe Lake,Visitor Centre,"The Visitor Centre is located at the end of La Baie campground. Here you can learn about the Boreal Forest and the wildlife that lives here, along with the sensitivity and significance of park values that Ivanhoe Lake protects."
John E. Pearce,Barrier Free,The Backus Page Museum is wheelchair accessible with barrier-free washrooms located only 300 metres away.
John E. Pearce,Day Use,John E. Pearce is an excellent location for a picnic.  Picnic tables are available.
Kakabeka Falls,Barrier Free,The Whispering Hills Campground has a barrier-free comfort station. Two electrical campsites are also barrier-free.
Kakabeka Falls,Comfort Station(s),A barrier-free comfort station with showers is located in Whispering Hills Campground. A separate shower building is also located in Whispering Hills Campground.
Kakabeka Falls,Day Use,"Picnic areas are located around the Visitor Centre, along the river edge and at the Beach Area. The Beach Area has a buoyed swimming area, small sand beach and large grass area. Pets are permitted on the grass area."
Kakabeka Falls,Flush Toilets,"Flush toilets are found in Whispering Hills Campground, between the Riverside and Fern’s Edge Campgrounds, in the Main Falls parking lot and by the Visitor Centre."
Kakabeka Falls,Laudromat,A coin laundry is available at the comfort station and shower buildings are located in Whispering Hills Campground.
Kakabeka Falls,Park Store,The Park Store is located in the Visitor Centre. A variety of Ontario Parks’ souvenirs are available.
Kakabeka Falls,Rentals,Kakabeka Falls offers portable two-way radios to rent useful when you want to keep track of family members. Pick up and drop off is at the Gatehouse.
Kakabeka Falls,Visitor Centre,"The Visitor Centre is open from the May long weekend to the Thanksgiving Weekend. Interpretive information on the park, an indoor theatre or meeting room, the Park Naturalist and the Park Store are all located here. The Visitor Centre can be booked for small gatherings and meetings. Call the park directly at 807-473-9231 to reserve."
Kap-Kig-Iwan,Barrier Free,One barrier-free campsite is available.
Kap-Kig-Iwan,Comfort Station(s),There is one comfort station within the park.
Kap-Kig-Iwan,Day Use,"The main waterfall down in the Englehart Valley is the perfect location to have a scenic picnic lunch.  The day-use area is located along the Englehart River with picnic tables, parking and access to the trails."
Kap-Kig-Iwan,Flush Toilets,Flush toilets are available at the comfort station near the park gatehouse.
Kawartha Highlands,Boat Launch,"Boat launches for small vessels exist at the following access points: Anstruther, Wolf, Loon Call and Long Lakes."
Kawartha Highlands,Day Use,Kawartha Highlands offers many options for those who want to paddle for the day.  During your day trip you can enjoy a shore lunch and swim at a scenic lakeside spot.  There are limited day-use facilities at a few of the access points.
Kettle Lakes,Barrier Free,Barrier-free access is available at the Visitor Centre as well as two campsites which are specifically designed as barrier-free.
Kettle Lakes,Boat Launch,A boat launch is available at Hughes Lake.
Kettle Lakes,Comfort Station(s),"There is one full-sized comfort station available in the Island Lake Campground which includes hot showers, laundry facilities and flush toilets. There is also a mini comfort station with flush toilets and hot water on the west side of the campground."
Kettle Lakes,Day Use,The Slab Lake Day-Use area is a popular place for a nice summer swim.  A large playground is on site to entertain the little ones.
Kettle Lakes,Flush Toilets,Flush toilets are located in the Island Lake Campground comfort station.
Kettle Lakes,Laudromat,Laundry facilities are available at the Island Lake Campground comfort station.
Kettle Lakes,Park Store,"The Park Store is your one-stop shopping experience for all your camping needs. Located within the front gate, the store maintains a stock of ice, firewood, ice cream, Ontario Parks’ merchandise and other amenities."
Kettle Lakes,Pet Exercise Area,There is a pet exercise area at Spring Lake where your best friend can enjoy a swim in the lake.
Kettle Lakes,Picnic Shelters,A picnic shelter exists at Green Lake and Slab Lake. This is available to rent for special occasions.
Kettle Lakes,Rentals,"Rentals are available for canoes and paddle boats (both come with PFDs), bicycles, and a picnic shelter. Trailer storage is available in the park. The park also has a Tackleshare program which lends out fishing rods and tackle to park visitors, free of charge."
Kettle Lakes,Visitor Centre,There is a Visitor Centre tucked away near the front gate which has interactive displays and is the central location for many Natural Heritage Education activities.
Killarney,Barrier Free,All washrooms are barrier-free and two barrier-free campground campsites are available.
Killarney,Boat Launch,A boat launch is available at Chikanishing access point which provides access to Georgian Bay.
Killarney,Comfort Station(s),A comfort station (complete with showers and flush toilets) is located in the George Lake campground. During the winter camping season this comfort station is closed.
Killarney,Day Use,"Come for a day at the beach, a picnic, barbecue or a hike along the trails."
Killarney,Flush Toilets,Flush toilets are found in various locations at the George Lake campground. A comfort station is open seasonally in the campground and washrooms with hot water and flush toilets are open year-round adjacent to the park office.
Killarney,Laudromat,Laundry facilities are available at the George Lake Campground comfort station.
Killarney,Park Store,"At two Outpost shops, operated by the Friends of Killarney, you can buy maps, trail guides, educational books and souvenirs. The Outposts are located at the George Lake park entrance and at the Bell Lake access point."
Killarney,Picnic Shelters,There is one picnic shelter in the park which is located at the Winter Warm-Up Hut in the day-use area. The shelter is available on a first-come first-served basis.
Killarney,Rentals,Canoes are available from a number of local outfitters snowshoes can be rented through the Friends of Killarney Park and can be reserved by calling 705-287-2800
Killbear,Barrier Free,"All comfort stations are barrier-free. There are eight designated wheelchair accessible campsites (#’s 51, 94, 228, 282, 434, 436, 594, 1178)."
Killbear,Boat Launch,There are boat launches in Blind Bay and Lighthouse Point Campgrounds. Due to low water levels they are limited to smaller boats (< 20 feet).
Killbear,Comfort Station(s),"Comfort stations (complete with showers, flush toilets and laundry facilities) are located in Kilcoursie, Beaver Dams, Georgian, Harold Point, Lighthouse Point and Blind Bay Campgrounds. The only campground without a comfort station is Granite Saddle."
Killbear,Day Use,"The Day-Use area has a sandy beach with a designated swimming area. There are shady areas with picnic tables, hibachis, water taps and flush toilets nearby."
Killbear,Flush Toilets,Flush toilets are found in various locations throughout the campgrounds as well as at the Day-Use area.
Killbear,Laudromat,Laundry facilities are available at the comfort stations in every campground except for Granite Saddle.
Killbear,Park Store,"The Nature Shoppe is operated by the Friends of Killbear Park and is located in the Visitor Centre. It features clothing, souvenirs, nature books and artwork."
Killbear,Pet Exercise Area,There is a dog beach located near the Group Camping area which is the only location in the park where your pets are allowed off leash.
Killbear,Picnic Shelters,"There is one picnic shelter located at the Day-Use area. It can be rented for exclusive use (phone 705 342 5492 to reserve), but it is normally available on a first-come first- served basis."
Killbear,Visitor Centre,"The new Visitor Centre has 1,000 square metres of exhibit space with interactive exhibits about the park and the surrounding area. Popular attractions include the live Massasauga Rattlesnake and Eastern Foxsnake. Snake talks are held daily during the summer. Located on a stretch of rocky shoreline, the Visitor Centre has stunning views of Georgian Bay."
Lady Evelyn-Smoothwater,Rentals,Canoes and camping equipment can be rented from outfitters in Temagami and near park access points.
Lake on the Mountain,Barrier Free,Toilets and the boardwalk to viewing platform have barrier-free access.
Lake on the Mountain,Day Use,Picnic tables are available at the park.
Lake on the Mountain,Flush Toilets,Flush toilets are located adjacent to the parking lot.
Lake St. Peter,Barrier Free,The comfort stations located centrally in the campground and site #28 offer barrier-free access.
Lake St. Peter,Boat Launch,"A boat launch is located at the tip of the peninsula, in the most eastern part of the park."
Lake St. Peter,Comfort Station(s),"Enjoy the luxury of a modern comfort station, centrally located and easily accessible from all areas of the campground."
Lake St. Peter,Day Use,"Lake St. Peter boasts of a beautiful sandy beach with a large picnic area, a volleyball court and horseshoe pits. It is ideal for families."
Lake St. Peter,Flush Toilets,Flush toilets are located in the comfort station.
Lake St. Peter,Laudromat,Laundry facilities are located in the comfort station.
Lake St. Peter,Park Store,"Located at the park office, the park store sells camping supplies, ice, firewood and park souvenirs."
Lake St. Peter,Rentals,Canoes and kayaks are available for rent at the park office.
Lake Superior,Barrier Free,"The Visitor Centre, Park Office, campground comfort stations and Agawa Bay Amphitheatre are barrier-free. Agawa Bay and Rabbit Blanket Lake Campgrounds each have a barrier-free campsite."
Lake Superior,Boat Launch,A boat launch is located at Sinclair Cove.
Lake Superior,Comfort Station(s),"Comfort stations, complete with flush toilets, showers and laundry, are located in Agawa Bay and Rabbit Blanket Lake Campgrounds."
Lake Superior,Day Use,"Three picnic/day-use areas offer scenic rest stops.
 
 Sand River 
Picnic next to the river; fish in the rapids or hike along the Pinguisibi Trail to one or more of the waterfalls."
Lake Superior,Flush Toilets,Flush toilets are located in the comfort stations in Agawa Bay and Rabbit Blanket Lake Campgrounds.
Lake Superior,Laudromat,Laundry facilities are located in the comfort stations in Agawa Bay and Rabbit Blanket Lake Campgrounds.
Lake Superior,Park Store,"Park souvenirs, maps and related publications are available at the Park Office at Red Rock Lake, and at LAKE EFFECTS, the gift shop operated by Niijkiwenhwag – Friends of Lake Superior Park, located in the Visitor Centre adjacent to the Agawa Bay Campground."
Lake Superior,Rentals,"Canoes are available for rent at Agawa Bay and Rabbit Blanket Lake gatehouses, and at the Park Office for Mijinemungshing Lake."
Lake Superior,Visitor Centre,"Located adjacent to the Agawa Bay Campground, the Visitor Centre highlights the “Power of Lake Superior” and the park’s cultural history, natural features and recreational opportunities. This facility also includes an information/reception area, washrooms, theatre/activity room and a gift shop operated by Niijkiwenhwag - Friends of Lake Superior Park."
Long Point,Barrier Free,"All comfort stations, as well as the park store, provide barrier-free access."
Long Point,Boat Launch,A boat launch is located in the New Park on Long Point Bay and can accommodate most pleasure boats. Use of the boat launch is included with your campsite or day-use permit.
Long Point,Comfort Station(s),"Comfort stations, complete with flush toilets and showers, are located in Turtle Dunes, Monarch’s Rest and Cottonwood Campgrounds. 
 
Comfort stations are also located in the day-use area and they provide flush toilets."
Long Point,Day Use,"The well known and very popular day-use area is located in the New Park and is open daily until 10:00 p.m., with parking that will accommodate over 650 vehicles. Picnic areas are located adjacent to the parking lots, in close proximity to the beautiful sandy beach. Picnic tables and 12 upright barbeques are provided along with two comfort stations."
Long Point,Flush Toilets,Flush toilets are found in each campground and in the day-use area.
Long Point,Laudromat,A washer and dryer are located in Monarch’s Rest Campground. Laundromat facilities are also located in village of Port Rowan.
Long Point,Park Store,"The Park Store is conveniently located at the Registration Office inside the entrance to the New Park. In addition to offering Ontario Parks’ merchandise, you will find a variety of souvenir clothing, camping supplies, activities to entertain young and old, snacks, Pepsi beverages, VanHoutte coffee and ice cream novelties. Firewood and ice are also available at this location."
Long Point,Pet Exercise Area,"Long Point offers an off-leash dog exercise/beach area located at the west end of the day-use beach, in the New Park area. It is important to remember that dogs must be controlled by their owner at all times and must be kept on a leash at all times when in any other area of the park."
Long Point,Rentals,"Extension cords 15 and 30 amp, are available at the Registration Office. Fees apply."
MacGregor Point,Barrier Free,"Barrier-free access is provided at designated campsites, yurts, Visitor Centre, showers, flush toilets and the 1.2 km Huron Fringe Trail which has a boardwalk surface and circles the Visitor Centre."
MacGregor Point,Comfort Station(s),Showers are located at the comfort stations which are centrally located in each of the three campgrounds.
MacGregor Point,Day Use,"A day-use picnic area and beach with change rooms and comfort station are located north of the campgrounds. The Visitor Centre, trails and playground at the Camper’s Beach can be enjoyed by day-use visitors."
MacGregor Point,Flush Toilets,Flush toilets are located at the comfort stations which are centrally located in each of the three campgrounds as well as at the day-use area.
MacGregor Point,Laudromat,Laundry facilities are located in each comfort station in Nipissing and Algonquin Campgrounds.
MacGregor Point,Park Store,"The Park Store carries basic camping supplies, groceries, firewood, ice, ice cream, snack foods, Ontario Parks’ clothing, souvenirs, and newspapers. It is conveniently located on the main park road."
MacGregor Point,Pet Exercise Area,A pet exercise area is located adjacent to the day-use area.
MacGregor Point,Rentals,Bikes are available for rent and trailer storage is also available for rent.
MacGregor Point,Visitor Centre,"Open daily from May through to September for a minimum of four hours per day. During July and August full interpretive programming is carried out. The Visitor Centre offers displays, brochures, a camper’s library with field guides and nature lore and the Huron Fringe Shop operated by the Friends of MacGregor Point Park. Naturalist’s programs, conducted walks and a variety of children’s activities are regularly offered, providing visitors with excellent opportunities to learn first-hand about the park environment."
MacLeod,Barrier Free,The flush toilets and showers at the comfort station have barrier-free access.
MacLeod,Boat Launch,A boat launch is located in the day-use area of the park.
MacLeod,Comfort Station(s),The park has two comfort stations centrally located in the campground.
MacLeod,Day Use,"Come for a swim at the beach and a picnic near the waterfront. MacLeod has a large day-use area with picnic tables, fire pits and grills. Water and toilet facilities are nearby."
MacLeod,Flush Toilets,Flush toilets are available at each of the park’s comfort stations.
Makobe-Grays River,Rentals,Canoes and camping equipment can be rented from outfitters near the various park access points.
Mara,Barrier Free,Barrier-free washrooms are available at both comfort stations and Mara has two electrical campsites (#39 and #40) with barrier-free access. These sites can be reserved by calling the Ontario Parks’ website and call centre.
Mara,Comfort Station(s),Mara offers one fully serviced comfort station with flush toilets and showers and one comfort station located at the day-use area with flush toilets only.
Mara,Day Use,"During the summer months, our day-use area is open daily from 8:00 a.m. to 10:00 p.m. from the second Friday in May until Labour Day. No alcohol is permitted in our day-use area at any time, day or night.  If you are bringing pets, they must be leashed at all times, including during our off seasons and they are not permitted on the beach."
Mara,Flush Toilets,Flush toilets are located in both comfort stations.
Mara,Picnic Shelters,Mara has one picnic shelter available for reservation from the Friday of the Victoria Day weekend until Labour Day. This medium sized picnic shelter is located right on our beautiful beach and will accommodate up to 50 people. The shelter comes with the use of a charcoal barbeque and has enough picnic tables to accommodate maximum capacity. Alcohol is not permitted in our day-use area and this includes our picnic shelter. Parking is available within close proximity to the shelter and there are washrooms and drinking water taps available for use.
Mark S. Burnham,Day Use,The small day-use area offers shady spots for a picnic.
Mark S. Burnham,Picnic Shelters,"A picnic shelter with picnic tables is available for use on a first-come, first-served basis."
Marten River,Barrier Free,"The following facilities are barrier-free: showers, flush toilets, swimming, nature/visitor centre."
Marten River,Boat Launch,"There are two boat launches in the Chicot Section, one in the Assinka Section and one near the Marten River entrance."
Marten River,Comfort Station(s),"There are two comfort stations in the campground providing barrier-free showers, flush toilets, and sinks. Laundry facilities are also available."
Marten River,Day Use,"Marten River has a day-use area not far from the park entrance and Highway 11.  The comfort station is a barrier-free facility, with flush toilets and sinks.  There is a large beach and picnic area on Marten River with canoe access and a boat launch.  The day-use area is next to the Winter Camp, a replica 19th-century logging camp that brings a bygone era to life.  Along with a number of log buildings and period logging equipment, there is a museum and theatre.  Check with the park office for program and tour schedules."
Marten River,Flush Toilets,Flush toilets are available in the campground and day-use area.
Marten River,Park Store,"The store features clothing items, souvenirs, maps, ice, firewood and books. Groceries and other essentials are available from local businesses near the park."
Marten River,Rentals,"The park runs a TackleShare program which lends out fishing rods and tackle to park visitors.
Trailer storage is available at Marten River."
McRae Point,Barrier Free,Barrier-free washrooms are available in both the North and South campgrounds. There are two electrical barrier-free sites (#51 and #53) that can be reserved through the Ontario Parks website and reservation call centre.
McRae Point,Boat Launch,McRae Point has boat launch facilities and its location on Lake Simcoe offers access to the Trent Severn Waterway.
McRae Point,Comfort Station(s),McRae Point offers fully serviced comfort stations in the North Campground and comfort stations with flush toilets in the South Campground. Barrier-free washrooms are available in both campgrounds.
McRae Point,Day Use,"Our large day-use area is available upon purchase of a valid day use permit, summer pass, annual pass or if you have a valid camping permit. The day-use area is open daily from 8:00 a.m. to 10:00 p.m. from the second Friday in May until the Thanksgiving Monday.  No alcohol is permitted in our day-use area at any time, day or night.  If you are bringing pets, they must be leashed at all times, including our off-season and they are not permitted on the beach."
McRae Point,Flush Toilets,Flush toilets are found in comfort stations in the North and South Campgrounds.
McRae Point,Rentals,Personal Floatation Devices can be borrowed with a $30 refundable deposit for each jacket at our Registration Office.
Mikisew,Barrier Free,Barrier-free washrooms are available in each of the two comfort stations. Mikisew also offers four barrier-free campsites.
Mikisew,Boat Launch,A boat launch is found near the Day-Use Area.
Mikisew,Comfort Station(s),"Comfort stations (complete with showers, flush toilets, and laundry facilities) are located in Hardwoods and Pines Campgrounds."
Mikisew,Day Use,All three beaches are popular Day-Use areas. All have sandy beaches with buoyed swimming areas (but no life guards) and shady areas with picnic tables and water taps located near by.
Mikisew,Flush Toilets,Flush toilets are located in each of the two comfort stations.
Mikisew,Laudromat,Laundry facilities are located in each of the two comfort stations.
Mikisew,Pet Exercise Area,A pet exercise area is located near the Day-Use area and includes a pet friendly swimming area and an agility course.
Mikisew,Rentals,"Beach volley balls
Basketballs
Horseshoes
Soccer balls
Baseballs
Frisbees"
Misery Bay,Barrier Free,There is barrier-free access to the Visitor Centre.
Misery Bay,Day Use,This day-use park offers great picnic opportunities.
Misery Bay,Flush Toilets,Flush toilets are located in the Visitor Centre.
Misery Bay,Visitor Centre,"The Misery Bay Visitor Centre offers people an opportunity to learn about the globally rare alvar ecosystems and the provincially significant wetland within the park. The facility, which sits on the dry shoreline of an ancient glacial lake, is the operational headquarters for the Friends of Misery Bay and is open weekends in May and June and all week in July and August."
Missinaibi,Day Use,"The beach in the Barclay Bay Campground occupies a sandy stretch of Missinaibi Lake shore, and makes a great swimming and picnic location. The boat launch and dock on Missinaibi Lake at Barclay Bay provides access to Missinaibi Lake, for boating, kayaking and canoeing, angling, picnicking, and sight-seeing.  Day-use fees apply."
Missinaibi,Park Store,"The park gatehouse sells park souvenirs, books on local history and a limited number of camping supplies."
Missinaibi,Rentals,"Boat and Motors
16’ deep “V” Nadens with 20 hp Yamaha or Johnson outboard are available for rent. We provide the necessary safety kit in addition to the required approved Personal Floatation Devices (PFDs). Federal Regulation now requires us to ask for either proof of Operator Competency or we are required to complete a “Dockside Rental Checklist”, which is valid for the duration of the rental period. These boat and motor packages go fast, so please call 1-705-864-3137 from May to September and 1-705-864-3114, September to April."
Mississagi,Barrier Free,"One of the privies has barrier-free access. It is located near campsites #50, 51 and 59."
Mississagi,Boat Launch,"Boat launches are located on Semiwite Lake in the campground, and on Flack Lake in the day-use area."
Mississagi,Day Use,"A picnic area with tables is located on the shore of Semiwite Lake. There are privies nearby.  Another picnic area is located on the shores of Flack Lake, along with privies, a boat launch and the Flack Lake nature trail."
Mississagi,Park Store,"The Park Store is located at the gatehouse and sells a selection of Ontario Parks merchandise. In addition, the park sells ice (blocks and cubes), a variety of Pepsi products, bottled water, ice cream and sundries."
Mississagi,Rentals,Canoes can be rented by the day or half-day for use on the lakes in and around the park. Personal floatation devices (PFDs) are available with a $25 refundable deposit.
Mono Cliffs,Day Use,"Small grassy picnic area with a few tables during the spring, summer and fall seasons. Located next to the parking lot."
Murphys Point,Barrier Free,"Barrier-free access is available at all comfort stations. Campsite #154 is a barrier-free campsite, located adjacent to the Fallows comfort station."
Murphys Point,Boat Launch,The boat launch provides access to Big Rideau Lake beside the entrance into Hogg Bay.
Murphys Point,Comfort Station(s),Comfort stations (complete with showers and flush toilets) are located in Fallows Campground and adjacent to Hogg Bay Campground.
Murphys Point,Day Use,"Picnic tables are located at the main beach on Hogg Bay. Picnic tables are also located at the Lally Homestead, McParlan House, hike-in beach along the Point Trail and the Silver Queen Mine site."
Murphys Point,Flush Toilets,Flush toilets are found in the comfort stations.
Murphys Point,Laudromat,Laundry facilities are found in the comfort station adjacent to the Hogg Bay Campground.
Murphys Point,Park Store,"A fully-stocked Park Store is within walking distance of the campground. There you will find ice cream, canoe/kayak rentals, firewood, ice, souvenirs, clothing, some groceries, snacks and more. The store may have limited hours during the non-peak summer season, at which time firewood and ice are available on a self-serve system. Please call ahead to confirm hours of operation."
Murphys Point,Rentals,"Canoes and kayaks can be rented from the Park Store and picked up at one of three locations: Park Store (Loon Lake), administration dock (Noble Bay), main beach (Hogg Bay). Personal Floatation Devices (PFDs) are also available with a $25 refundable deposit. Fishing tackle is available for lending, free of charge, from the Park Store as part of the Tackleshare program."
Murphys Point,Visitor Centre,"The Visitor Centre is located next to the Park Store. Hours of operation are 1:00 p.m. to 4:00 p.m., most days from July 1 to Labour Day. The Visitor Centre may be open on some fall weekends. A live Gray (Black) Ratsnake is on display, along with other displays about the park’s natural and cultural features."
Nagagamisis,Barrier Free,"The comfort station and showers are barrier-free, and we offer a barrier-free campsite."
Nagagamisis,Boat Launch,The park boat launch provides lots of room to launch your boat and parking for vehicles and trailers.
Nagagamisis,Comfort Station(s),"Our barrier-free comfort station, located in Bedwash Campground, has flush toilets, mirrors, sinks, hand sanitizer, hand dryers and showers."
Nagagamisis,Day Use,"Our Day-Use area offers lots of room for picnics, with shaded areas along the shores of Nagagamisis Lake."
Nagagamisis,Flush Toilets,"All park outhouses have flush toilets, sinks, mirrors, and hand sanitizer."
Nagagamisis,Laudromat,"There are washers and dryers, a laundry tub, and a laundry soap dispenser with common detergents for sale at the comfort station."
Nagagamisis,Park Store,"The Park Store is found in the Main Gate House. A variety of supplies are available, from key needs like ice, bug spray and suntan lotion, to coffee, ice cream and candy. You will also find a variety of Ontario Parks’ merchandise for the whole family."
Nagagamisis,Rentals,"The park rents motorboats, canoes, kayaks, peddle boats and bicycles."
Neys,Barrier Free,"The Visitor Centre and the comfort station, including laundromat, flush toilets, and showers offer barrier-free access."
Neys,Boat Launch,A boat launch is located on the Little Pic River near the entrance to Campground Area 4.
Neys,Comfort Station(s),"A comfort station with showers, flush toilets and laundry facilities is located centrally within the park between Campground Areas 1 and 2."
Neys,Day Use,Picnic areas are found at either end of a spectacular two kilometre beach that slopes into the cool waters of Lake Superior. A playground at the south end will keep the children occupied. Toilets are conveniently located nearby.
Neys,Flush Toilets,Flush toilets are located in the comfort station between Campground Areas 1 and 2.
Neys,Laudromat,Laundry facilities are located in the comfort station between Campground Areas 1 and 2.
Neys,Park Store,Stop by the Park Store to pick up a souvenir of your stay at Neys.
Neys,Picnic Shelters,"A picnic shelter is located at the day-use area at the west end of the park. It is available on a first-come, first-served basis."
Neys,Rentals,"Neys has canoes available for rent. All canoe rentals come with a boat safety kit, personal floatation devices (PFDs) and paddles."
Neys,Visitor Centre,The Visitor Centre at Neys is open daily during the summer months.  It features exhibits on the natural and cultural history of the park and has been recently renovated.
